timestamp,DA_Price,actual_load,forecast_load,solar_generation,wind_on_generation,wind_off_generation
2024-05-24 03,89.44,42312.82,42907.35,0.0,318.98,829.52
2024-05-24 04,94.31,42295.58,42471.33,0.0,340.29,553.73
2024-05-24 05,100.77,42946.55,42516.770000000004,9.98,362.53999999999996,279.48
2024-05-24 06,119.32,45171.8,43098.479999999996,118.68,485.57,194.81
2024-05-24 07,117.43,49892.03,43769.259999999995,304.64,699.84,91.18
2024-05-24 08,110.78,53224.04,42068.479999999996,571.96,580.0500000000001,132.89000000000001
2024-05-24 09,102.0,54987.770000000004,37996.15,815.1,412.82,22.03
2024-05-24 10,91.28,55647.89,33393.7,1107.06,399.89,16.72
2024-05-24 11,84.14,55900.28,30026.33,1114.69,386.90999999999997,37.28
2024-05-24 12,83.22,55850.33,28442.22,1059.92,411.94,43.03
2024-05-24 13,81.39,55545.99,29370.86,650.03,495.84000000000003,32.260000000000005
2024-05-24 14,81.23,55035.48,31712.13,446.03,561.01,72.17
2024-05-24 15,83.38,55275.25,33762.340000000004,790.54,772.39,155.52
2024-05-24 16,84.0,55432.64,36833.39,696.01,1040.5,328.72
2024-05-24 17,96.0,57745.14,41426.07,267.48,1943.3899999999999,877.04
2024-05-24 18,107.8,57189.64,45559.84,243.31,2555.9900000000002,1604.37
2024-05-24 19,123.38,55919.91,47823.47,81.76,2746.77,1822.8899999999999
2024-05-24 20,120.86,54727.69,48851.24,23.490000000000002,3006.8199999999997,2482.33
2024-05-24 21,115.83,53206.130000000005,49301.87,0.23,3623.22,3221.03
2024-05-24 22,109.67,50818.18,48186.05,0.0,2199.83,3882.2
2024-05-24 23,99.84,48540.91,46265.729999999996,0.0,1494.3700000000001,4574.77
2024-05-25 00,94.88,45772.93,44325.08,0.0,1649.71,5447.8
2024-05-25 01,90.87,43653.83,42538.72,0.0,1403.06,5664.36
2024-05-25 02,90.21,42467.64,41408.58,0.0,1265.67,4942.37
2024-05-25 03,89.38,41925.45,40433.49,0.0,1195.95,4953.38
2024-05-25 04,89.29,41442.8,39853.28,0.0,1360.08,6221.53
2024-05-25 05,90.0,41431.19,39507.16,0.14,1439.37,6230.58
2024-05-25 06,90.68,41701.82,38592.29,14.5,1778.01,5116.08
2024-05-25 07,82.69,43152.149999999994,37268.94,55.86,1686.1,3911.81
2024-05-25 08,82.12,45231.64,34694.07,134.89999999999998,1209.5900000000001,3196.74
2024-05-25 09,87.4,46558.229999999996,30767.760000000002,246.42000000000002,1088.77,2715.55
2024-05-25 10,54.23,47526.17,26089.37,392.72,937.04,2428.86
2024-05-25 11,9.34,47674.18,21356.02,703.1800000000001,1019.49,1935.7199999999998
2024-05-25 12,3.24,47714.97,18392.56,886.71,1118.55,1881.98
2024-05-25 13,0.04,47491.67,18377.6,862.3299999999999,1465.81,2459.2200000000003
2024-05-25 14,0.0,46823.229999999996,19206.440000000002,1052.01,1612.45,2443.0299999999997
2024-05-25 15,0.02,46353.34,19860.05,822.86,1742.87,4094.24
2024-05-25 16,12.87,46041.509999999995,22932.16,943.57,1498.05,4730.0
2024-05-25 17,65.22,47230.06,29889.59,882.4,1667.1,4809.25
2024-05-25 18,86.08,47167.39,35637.49,578.93,1659.8200000000002,4214.33
2024-05-25 19,105.0,46865.33,40049.79,217.28,1323.29,2693.75
2024-05-25 20,124.36,47469.97,43210.68,103.00999999999999,1021.9399999999999,1466.3899999999999
2024-05-25 21,134.79,48141.1,44623.03,9.81,716.3,1139.4099999999999
2024-05-25 22,113.32,48134.020000000004,44688.89,0.0,510.03000000000003,1306.96
2024-05-25 23,103.23,46031.32,43263.97,0.0,572.69,1672.05
2024-05-26 00,117.12,43650.740000000005,40877.54,0.0,803.11,2201.84
2024-05-26 01,99.2,41789.020000000004,39026.09,0.0,1130.48,3090.19
2024-05-26 02,94.05,40527.08,37855.56,0.0,1587.92,3541.65
2024-05-26 03,90.1,39940.29,37175.32,0.0,2036.45,5410.17
2024-05-26 04,92.15,39647.270000000004,36821.54,0.0,2175.65,7601.46
2024-05-26 05,90.02,39121.79,36872.55,10.93,2123.18,9052.85
2024-05-26 06,82.07,37650.54,35932.490000000005,107.64,2051.57,9287.77
2024-05-26 07,71.9,37631.36,33228.56,349.45000000000005,2081.33,5283.6900000000005
2024-05-26 08,13.25,39315.53,29577.58,640.68,2171.12,4309.400000000001
2024-05-26 09,0.02,41845.35,25808.87,978.47,1839.92,3561.73
2024-05-26 10,0.0,43104.36,22044.77,1096.0900000000001,1597.21,3531.07
2024-05-26 11,-0.09,44330.39,20388.22,1334.33,1812.0900000000001,2522.42
2024-05-26 12,-2.12,45386.36,19330.309999999998,1225.05,1678.4499999999998,2536.65
2024-05-26 13,-10.66,45453.56,19451.67,1032.77,1540.42,2972.23
2024-05-26 14,-23.89,44781.89,20147.6,531.25,2488.93,2495.44
2024-05-26 15,-9.91,44273.979999999996,20549.94,712.97,2124.18,3509.4300000000003
2024-05-26 16,-0.6,44679.94,23211.41,532.5899999999999,1349.06,2344.18
2024-05-26 17,55.33,48134.270000000004,27844.37,476.15999999999997,1948.45,3230.94
2024-05-26 18,91.17,49547.29,32826.35,565.3399999999999,1395.99,5950.0
2024-05-26 19,100.91,49005.31,37175.86,187.73,2163.6800000000003,6790.15
2024-05-26 20,113.49,48678.8,40823.020000000004,60.870000000000005,1834.25,9164.880000000001
2024-05-26 21,108.96,48764.32,42835.380000000005,4.1899999999999995,1345.82,9575.72
2024-05-26 22,98.41,48682.89,43403.71,0.0,2184.46,11446.369999999999
2024-05-26 23,87.5,46099.29,42482.6,0.0,2663.3,11763.55
2024-05-27 00,70.29,43793.73,41219.35,0.0,3176.63,11452.2
2024-05-27 01,68.96,41946.09,39805.36,0.0,3475.91,11703.970000000001
2024-05-27 02,67.9,41112.8,39421.24,0.0,3786.69,11910.3
2024-05-27 03,67.87,40759.46,39398.01,0.0,3997.6400000000003,11401.95
2024-05-27 04,70.3,40864.66,39859.69,0.0,3852.0,11113.43
2024-05-27 05,76.3,42044.28,41011.479999999996,7.75,3826.13,11073.82
2024-05-27 06,97.14,44146.11,42019.63,62.01,3496.85,10453.95
2024-05-27 07,110.56,48036.47,42484.27,280.71,3342.43,9094.19
2024-05-27 08,105.03,51220.020000000004,41718.43,457.76,2820.14,8408.65
2024-05-27 09,91.76,52072.33,39449.270000000004,705.37,2684.7799999999997,7661.53
2024-05-27 10,80.0,51822.479999999996,35927.95,1121.08,2535.47,6178.43
2024-05-27 11,77.3,51707.29,34880.78,1217.42,2280.0,5362.91
2024-05-27 12,70.11,51408.73,32440.22,1178.06,2332.98,5779.39
2024-05-27 13,66.75,51591.72,29884.73,1087.27,2410.01,5112.51
2024-05-27 14,64.97,51718.84,30652.03,955.96,2155.95,4268.08
2024-05-27 15,68.01,51784.84,32390.34,1256.6100000000001,1391.8400000000001,4145.09
2024-05-27 16,72.49,52097.369999999995,35399.92,765.66,1084.74,3427.34
2024-05-27 17,90.8,54375.45,39811.67,609.13,1101.47,3274.7799999999997
2024-05-27 18,106.29,54415.29,42737.92,330.26,995.64,3605.33
2024-05-27 19,130.44,53780.79,45595.58,211.01999999999998,847.16,4941.9
2024-05-27 20,154.62,53334.51,48701.119999999995,41.56,858.19,5765.38
2024-05-27 21,141.27,52752.88,50178.78,1.6800000000000002,788.47,5704.98
2024-05-27 22,114.64,51208.58,49669.159999999996,0.0,828.1800000000001,5045.66
2024-05-27 23,97.46,48205.94,47266.51,0.0,773.39,4486.99
2024-05-28 00,93.27,45479.479999999996,44633.39,0.0,1036.54,4418.99
2024-05-28 01,94.0,43670.88,42536.229999999996,0.0,1157.32,4465.48
2024-05-28 02,87.64,42372.27,41557.98,0.0,1480.03,4845.17
2024-05-28 03,85.22,41626.23,40932.94,0.0,1812.61,5202.15
2024-05-28 04,83.96,41639.659999999996,40856.78,0.0,2082.77,5737.16
2024-05-28 05,88.4,42167.45,40976.130000000005,11.719999999999999,2327.31,5651.219999999999
2024-05-28 06,99.0,44401.59,42183.07,85.47,2549.04,5375.9
2024-05-28 07,105.24,48476.71,41957.09,219.87,2357.99,4705.200000000001
2024-05-28 08,92.61,50886.21,39875.06,622.18,1826.6100000000001,3989.63
2024-05-28 09,77.48,51924.91,35415.46,843.84,1733.1000000000001,3350.29
2024-05-28 10,65.5,52264.17,30337.2,1003.71,1934.24,3228.83
2024-05-28 11,58.2,52222.25,27507.3,1152.67,2011.79,3696.6
2024-05-28 12,51.33,51538.05,26352.03,978.55,2110.8,3164.44
2024-05-28 13,46.44,51874.57,28071.14,1203.08,2366.8,3492.41
2024-05-28 14,46.53,52302.56,31574.12,1230.44,2728.88,3855.67
2024-05-28 15,54.94,53112.37,35846.75,1150.17,2866.96,6122.05
2024-05-28 16,60.89,54875.25,38626.86,1076.94,2878.67,9086.48
2024-05-28 17,73.07,57277.06,44767.99,870.16,3295.71,11039.06
2024-05-28 18,87.49,56617.97,48676.63,493.97,4528.139999999999,12074.27
2024-05-28 19,117.65,56347.7,50468.11,164.85,4579.09,13596.39
2024-05-28 20,130.03,55942.53,51510.14,29.82,5148.889999999999,15499.189999999999
2024-05-28 21,106.67,54593.72,51913.14,3.8600000000000003,5485.67,16301.570000000002
2024-05-28 22,89.76,52372.04,50127.49,0.0,5590.87,16392.61
2024-05-28 23,79.56,49648.66,47756.83,0.0,6710.8,16942.82
2024-05-29 00,68.1,46902.19,45031.58,0.0,6912.57,17250.55
2024-05-29 01,53.1,44910.78,43582.71,0.0,6737.65,17344.15
2024-05-29 02,49.54,43888.32,43027.29,0.0,6737.48,17147.6
2024-05-29 03,44.2,43326.649999999994,42194.65,0.0,5793.639999999999,17270.46
2024-05-29 04,42.14,43366.49,42003.28,0.0,5575.1,17371.93
2024-05-29 05,41.87,44529.770000000004,47049.2,0.18,6051.46,16544.2
2024-05-29 06,59.4,47829.41,45260.76,7.0,6666.98,14796.52
2024-05-29 07,80.05,52691.0,45527.729999999996,44.34,7410.28,13317.95
2024-05-29 08,85.64,55868.93,45961.57,182.98000000000002,6837.3,13875.39
2024-05-29 09,64.49,56419.19,43946.5,294.21000000000004,6571.8,12324.6
2024-05-29 10,49.9,55548.61,41273.130000000005,323.78,6250.04,9981.71
2024-05-29 11,41.59,54537.69,38057.93,526.58,4965.85,9160.92
2024-05-29 12,35.16,53937.22,36343.93,796.21,4408.120000000001,9637.16
2024-05-29 13,33.1,54136.09,37212.520000000004,820.1700000000001,4140.09,8236.19
2024-05-29 14,32.21,53310.25,37077.16,819.37,3933.1099999999997,8233.48
2024-05-29 15,43.2,52825.619999999995,37236.05,708.21,4719.16,8520.62
2024-05-29 16,63.47,52446.38,39298.03,417.67,4353.16,8407.869999999999
2024-05-29 17,81.77,53412.880000000005,42862.72,696.78,3888.49,6972.59
2024-05-29 18,84.95,52520.28,45932.1,608.53,3341.5299999999997,6045.75
2024-05-29 19,99.0,52115.82,47531.85,294.67,2632.88,5200.98
2024-05-29 20,126.92,52091.84,48751.26,128.84,1715.83,4428.1900000000005
2024-05-29 21,133.5,52574.94,49478.33,17.59,1194.1599999999999,3606.35
2024-05-29 22,113.3,51747.6,48797.96,0.0,992.31,3774.56
2024-05-29 23,101.83,48912.22,46450.81,0.0,987.02,1843.81
2024-05-30 00,98.45,45702.17,44254.28,0.0,715.0,1956.49
2024-05-30 01,96.3,43538.91,42109.33,0.0,619.3,2195.81
2024-05-30 02,84.03,42214.729999999996,40513.2,0.0,623.3,2336.53
2024-05-30 03,89.5,41441.75,39395.23,0.0,696.96,2466.94
2024-05-30 04,83.96,41679.26,38767.27,0.0,716.51,2453.42
2024-05-30 05,88.63,42513.73,39120.47,15.799999999999999,812.04,2467.67
2024-05-30 06,95.47,45134.34,39974.33,123.75,768.6700000000001,2485.6499999999996
2024-05-30 07,96.04,49548.71,40847.66,275.39,657.05,2470.25
2024-05-30 08,87.68,52414.35,41435.8,573.32,634.02,1880.88
2024-05-30 09,82.78,53239.21,42412.29,709.18,673.73,2129.4
2024-05-30 10,72.3,52812.68,41546.35,1092.82,1027.76,2490.56
2024-05-30 11,67.13,52899.07,38179.81,1156.46,1441.5700000000002,2746.97
2024-05-30 12,59.47,52681.11,35621.44,907.65,1675.46,3166.0
2024-05-30 13,52.2,52915.93,34213.43,659.75,1778.95,3007.17
2024-05-30 14,52.66,52748.57,32679.760000000002,805.99,1933.46,2911.06
2024-05-30 15,56.53,52676.01,33315.85,754.0899999999999,2095.08,3117.0
2024-05-30 16,69.96,52761.93,35275.98,972.56,2936.0699999999997,3281.11
2024-05-30 17,75.12,53519.68,39073.380000000005,850.6800000000001,3112.4,4462.9
2024-05-30 18,93.9,52983.61,41486.58,656.9300000000001,2443.23,4173.97
2024-05-30 19,116.45,52854.979999999996,44283.68,311.84,1892.63,4984.2
2024-05-30 20,133.49,53310.41,46674.729999999996,97.58,1912.14,4231.9
2024-05-30 21,124.17,53353.41,47995.84,13.14,1738.19,5456.76
2024-05-30 22,99.3,52450.81,47425.48,0.0,1389.45,8780.58
2024-05-30 23,90.24,49245.0,45941.55,0.0,1414.47,9152.57
2024-05-31 00,92.0,46337.5,44857.729999999996,0.0,1627.93,9575.34
2024-05-31 01,78.77,44312.11,43221.76,0.0,1644.03,10740.25
2024-05-31 02,66.52,43121.14,42318.47,0.0,1794.24,11571.95
2024-05-31 03,61.7,42279.729999999996,41370.0,0.0,1938.93,10304.720000000001
2024-05-31 04,62.01,42100.21,41232.24,0.0,1839.6399999999999,9313.26
2024-05-31 05,75.19,42916.4,41775.91,6.029999999999999,1315.69,8088.25
2024-05-31 06,88.96,45350.72,42042.94,92.61,980.13,6450.32
2024-05-31 07,91.51,49498.36,43318.54,296.46,892.96,5722.77
2024-05-31 08,90.65,52540.7,43868.91,636.88,730.13,6235.37
2024-05-31 09,85.0,53721.66,42501.81,745.48,536.1700000000001,5887.09
2024-05-31 10,77.2,53482.05,40668.91,770.83,488.40999999999997,4381.530000000001
2024-05-31 11,71.13,53106.979999999996,40232.630000000005,824.16,880.89,5499.42
2024-05-31 12,62.66,52342.06,40566.31,943.68,1223.29,7946.94
2024-05-31 13,56.69,52458.94,41796.82,906.83,1793.92,10186.720000000001
2024-05-31 14,50.08,52172.8,42943.520000000004,1108.02,2600.0299999999997,12732.93
2024-05-31 15,41.84,52040.04,43856.88,671.05,3286.09,13935.470000000001
2024-05-31 16,41.48,52174.01,45277.91,565.12,3969.88,15400.73
2024-05-31 17,65.1,53539.69,48116.46,430.62,4606.53,16029.47
2024-05-31 18,78.0,52834.21,49150.66,269.47,5048.56,16669.12
2024-05-31 19,90.84,52475.3,48538.46,109.51,5462.11,16793.2
2024-05-31 20,93.03,52431.43,48202.4,67.29,5239.28,16668.93
2024-05-31 21,83.14,51940.93,48251.29,6.23,4947.85,16617.91
2024-05-31 22,82.42,50802.119999999995,47399.19,0.0,4901.98,16616.46
2024-05-31 23,71.02,48429.86,46118.51,0.0,4041.18,16529.77
2024-06-01 00,67.86,45575.1,44090.53,0.0,3685.67,16553.18
2024-06-01 01,67.77,43696.46,42239.09,0.0,3816.46,16875.54
2024-06-01 02,70.3,42435.85,40717.26,0.0,4232.37,16636.010000000002
2024-06-01 03,57.93,41814.299999999996,40610.520000000004,0.0,4644.62,16756.6
2024-06-01 04,63.27,41291.44,40497.76,0.0,4684.23,16820.47
2024-06-01 05,65.62,40988.53999999999,40432.479999999996,6.42,4768.02,16727.34
2024-06-01 06,65.9,41482.12,39661.56,82.63,4681.79,16537.07
2024-06-01 07,61.64,42783.72,38877.93,134.7,4878.61,16772.16
2024-06-01 08,60.0,45217.64,38495.740000000005,151.49,4576.28,16797.22
2024-06-01 09,50.85,47138.85,37450.26,229.94,4194.98,16645.87
2024-06-01 10,37.97,48155.5,35666.43,391.53,3917.3,16315.16
2024-06-01 11,33.74,48353.89,34286.520000000004,675.5699999999999,3924.17,16178.97
2024-06-01 12,17.1,48355.880000000005,33629.42,752.99,3931.92,16120.9
2024-06-01 13,5.96,47845.15,29170.18,781.53,4068.27,16405.89
2024-06-01 14,-0.01,47002.42,35592.32,730.24,4542.139999999999,16701.08
2024-06-01 15,0.0,46388.36,32156.66,684.83,4795.79,16724.17
2024-06-01 16,10.32,46828.009999999995,32684.98,409.46000000000004,4762.9,17005.4
2024-06-01 17,41.89,48788.92,34502.32,229.64,4851.82,17097.46
2024-06-01 18,54.0,50012.63,37041.51,169.85,5315.89,16784.64
2024-06-01 19,64.78,50080.92,39749.24,80.4,5721.42,16614.53
2024-06-01 20,66.69,50058.44,42944.19,24.79,5643.22,16815.79
2024-06-01 21,63.26,49468.880000000005,45446.7,1.66,5483.780000000001,16553.62
2024-06-01 22,65.31,48174.33,46125.93,0.0,5671.32,17053.57
2024-06-01 23,55.62,45947.92,45254.36,0.0,5231.41,16731.74
2024-06-02 00,30.62,43732.86,43497.31,0.0,5290.46,16121.82
2024-06-02 01,23.92,41805.91,41717.06,0.0,5090.87,15488.28
2024-06-02 02,12.03,40452.479999999996,40377.14,0.0,4646.29,15064.52
2024-06-02 03,5.0,39738.36,39501.46,0.0,4242.98,14119.17
2024-06-02 04,8.92,39425.58,39425.84,0.0,4045.5,13792.35
2024-06-02 05,5.17,38877.08,39282.43,0.97,3978.97,13616.869999999999
2024-06-02 06,4.91,38487.85,37654.17,34.5,3484.27,13764.65
2024-06-02 07,4.11,38980.58,34660.28,121.33,3456.2799999999997,14225.14
2024-06-02 08,0.97,40271.87,32312.1,263.71000000000004,3387.75,13264.8
2024-06-02 09,-0.04,41637.44,30181.34,417.24,2712.55,8830.95
2024-06-02 10,-10.03,42908.19,27707.42,570.97,2222.24,7228.65
2024-06-02 11,-20.0,43480.8,26022.8,588.93,2224.99,6026.0599999999995
2024-06-02 12,-30.0,43476.84,26518.47,802.4,2289.05,5595.62
2024-06-02 13,-60.0,42985.01,27546.989999999998,680.9,2409.4,5870.45
2024-06-02 14,-75.0,42337.99,27958.31,731.34,2495.94,5940.47
2024-06-02 15,-81.0,42403.64,28903.16,799.88,2475.38,5531.0
2024-06-02 16,-35.7,42704.54,31207.37,926.99,2543.9700000000003,5280.5599999999995
2024-06-02 17,-1.27,44891.03,34536.0,892.27,2991.63,5026.17
2024-06-02 18,10.0,45820.44,36810.11,470.37,3027.29,6571.24
2024-06-02 19,54.76,46278.020000000004,38587.03,218.48,2825.75,6947.22
2024-06-02 20,73.97,47567.979999999996,41251.46,62.53,2406.26,5465.13
2024-06-02 21,96.0,47990.81,43337.26,6.7700000000000005,2071.95,3974.8900000000003
2024-06-02 22,93.6,47303.68,44340.93,0.0,1308.48,2408.23
2024-06-02 23,85.16,44944.130000000005,43249.02,0.0,939.52,1123.63
2024-06-03 00,95.2,42850.35,42046.1,0.0,664.77,692.69
2024-06-03 01,82.55,41452.48,40073.78,0.0,646.31,1026.51
2024-06-03 02,89.91,40348.9,39368.72,0.0,814.88,1440.16
2024-06-03 03,75.48,39700.520000000004,38699.78,0.0,912.47,1960.96
2024-06-03 04,71.02,40054.96,38378.14,0.0,1051.07,1853.79
2024-06-03 05,81.7,41050.490000000005,38948.26,1.3900000000000001,1031.74,1263.6399999999999
2024-06-03 06,114.14,43999.0,39483.75,38.41,912.51,1233.35
2024-06-03 07,160.18,48778.96,39589.659999999996,137.47,786.78,847.5899999999999
2024-06-03 08,142.73,52136.94,39446.18,275.6,713.17,553.54
2024-06-03 09,110.33,53486.28,37527.15,422.24,691.34,449.42
2024-06-03 10,85.49,53272.29,35212.240000000005,548.89,786.95,393.21000000000004
2024-06-03 11,78.8,52619.0,32888.8,702.61,891.4300000000001,628.41
2024-06-03 12,68.27,51963.630000000005,31186.83,949.35,936.36,998.1800000000001
2024-06-03 13,61.7,51872.58,31035.29,918.01,1087.47,1121.67
2024-06-03 14,55.2,51495.36,31681.03,816.38,1176.24,1401.02
2024-06-03 15,58.48,51503.75,33101.15,480.16999999999996,1119.68,1134.67
2024-06-03 16,63.72,52133.29,35617.84,428.27,1139.26,618.88
2024-06-03 17,89.0,53953.07,39172.12,303.0,1050.98,364.20000000000005
2024-06-03 18,111.38,53351.74,41987.55,236.51,998.01,445.49
2024-06-03 19,156.92,52425.91,44340.119999999995,129.10999999999999,784.9,183.87
2024-06-03 20,187.7,52395.8,46417.8,45.27,693.39,114.57000000000001
2024-06-03 21,173.67,52251.7,47477.65,3.9299999999999997,538.8,152.97
2024-06-03 22,135.51,50716.880000000005,46457.97,0.0,357.82,271.14
2024-06-03 23,105.91,47747.15,44042.53,0.0,335.78,200.69
2024-06-04 00,105.51,44835.32,42238.479999999996,0.0,353.99,115.33
2024-06-04 01,97.78,43105.0,41277.369999999995,0.0,385.96000000000004,114.38
2024-06-04 02,91.89,41934.619999999995,40753.590000000004,0.0,349.33000000000004,295.6
2024-06-04 03,83.88,41315.71,39961.61,0.0,375.12,577.03
2024-06-04 04,80.78,41440.090000000004,40074.590000000004,0.0,356.4,882.8399999999999
2024-06-04 05,94.28,42083.08,40502.52,4.02,397.83,1065.5900000000001
2024-06-04 06,145.22,44976.22,41217.66,36.92,479.43,1363.35
2024-06-04 07,163.88,49766.66,41651.72,117.64,598.89,1759.7
2024-06-04 08,136.66,53271.21,40477.05,231.37,745.3199999999999,2268.94
2024-06-04 09,108.52,53742.520000000004,37256.25,362.54,1004.28,2838.55
2024-06-04 10,89.79,53444.75,34020.68,589.12,1227.71,3673.75
2024-06-04 11,72.39,53064.96,30936.2,691.45,1500.74,4335.19
2024-06-04 12,61.17,52429.78,29601.03,878.75,1643.42,4432.54
2024-06-04 13,47.53,52362.82,31555.28,789.65,1817.02,5048.54
2024-06-04 14,35.7,52435.05,34837.47,910.1500000000001,2009.6999999999998,6642.3
2024-06-04 15,38.3,52369.53,37837.68,722.63,2310.29,7823.63
2024-06-04 16,43.4,52898.05,42251.37,523.05,2869.4700000000003,9125.76
2024-06-04 17,57.09,54598.04,46619.14,769.98,3143.1,11687.23
2024-06-04 18,86.2,54103.17,47799.54,359.4,2833.24,13267.37
2024-06-04 19,94.0,54567.64,47850.04,204.84,3205.19,14148.02
2024-06-04 20,105.0,54264.880000000005,47991.84,70.61,4125.72,14552.86
2024-06-04 21,112.77,53580.0,47254.47,7.23,4710.71,14561.5
2024-06-04 22,96.62,52083.28,45290.14,0.0,5179.3,13631.08
2024-06-04 23,70.01,49222.12,43612.21,0.0,5788.71,13184.66
2024-06-05 00,57.48,46283.03,41274.97,0.0,5304.4,13727.14
2024-06-05 01,45.01,44435.83,39710.35,0.0,6033.99,13023.21
2024-06-05 02,45.67,42701.56,39260.02,0.0,5900.3099999999995,6320.65
2024-06-05 03,48.36,42242.74,38872.42,0.0,3485.41,6900.29
2024-06-05 04,48.66,42063.96,38581.95,0.0,2387.8900000000003,8870.68
2024-06-05 05,67.26,42723.11,43100.46,10.809999999999999,2432.77,8228.44
2024-06-05 06,92.44,44728.28,40986.259999999995,120.88999999999999,2525.59,5969.41
2024-06-05 07,121.22,48442.31,42839.6,346.44,2393.3,5008.21
2024-06-05 08,99.22,51446.03,45116.77,721.32,2628.04,3827.63
2024-06-05 09,73.44,52607.82,44985.16,892.02,2513.61,3097.84
2024-06-05 10,56.64,52133.41,42771.770000000004,1129.31,2526.08,2947.0099999999998
2024-06-05 11,45.83,51967.53,39965.76,1339.01,2392.41,3063.7200000000003
2024-06-05 12,37.54,51252.47,38273.27,1351.52,2381.93,2737.52
2024-06-05 13,24.26,51273.509999999995,37064.450000000004,1421.32,2950.7400000000002,3712.34
2024-06-05 14,20.93,51236.79,35348.43,1332.9,3739.95,2900.21
2024-06-05 15,25.0,51087.78,34491.54,1276.4299999999998,3422.4,2483.84
2024-06-05 16,49.56,50678.2,33886.34,1199.54,3094.78,3352.95
2024-06-05 17,67.36,51844.1,36223.88,1017.6800000000001,2875.79,3405.1
2024-06-05 18,93.76,50699.83,39006.97,723.96,2688.45,3446.32
2024-06-05 19,118.48,50364.95,41896.97,393.53999999999996,2415.38,4284.62
2024-06-05 20,140.28,50928.97,44959.82,113.3,1867.31,4274.67
2024-06-05 21,144.45,51335.09,46607.630000000005,15.299999999999999,1811.75,3765.48
2024-06-05 22,131.54,50982.11,46144.97,0.0,1685.52,2661.4399999999996
2024-06-05 23,103.65,48272.96,44161.86,0.0,1462.4,2118.43
2024-06-06 00,87.18,45308.41,42288.45,0.0,1429.95,2496.18
2024-06-06 01,80.6,43075.33,40778.4,0.0,1715.66,2975.83
2024-06-06 02,76.92,41955.19,39565.67,0.0,1967.85,3446.13
2024-06-06 03,74.65,41476.08,38813.98,0.0,2136.7799999999997,3519.71
2024-06-06 04,79.83,41301.36,38835.77,0.0,2089.38,3495.66
2024-06-06 05,89.31,41927.87,39717.38,15.48,2154.3599999999997,3000.36
2024-06-06 06,112.0,44535.38,40889.630000000005,108.2,2023.64,2257.3199999999997
2024-06-06 07,117.3,48389.95,42355.63,215.28,1783.69,2123.08
2024-06-06 08,96.83,51458.5,42292.38,490.95,1533.42,1937.42
2024-06-06 09,71.24,52208.78,39790.13,854.55,1356.0,1618.55
2024-06-06 10,57.8,52418.69,36924.7,1157.0,1797.7,1323.6100000000001
2024-06-06 11,30.3,52530.399999999994,35372.76,1011.91,1789.3400000000001,1756.97
2024-06-06 12,25.2,52191.49,34436.57,575.68,2328.44,2023.4299999999998
2024-06-06 13,19.67,52613.89,34182.28,511.39,2080.6800000000003,1940.12
2024-06-06 14,20.93,51681.42,33151.3,624.14,1710.15,2262.06
2024-06-06 15,30.98,51185.95,32942.53,565.86,1736.49,1897.15
2024-06-06 16,53.75,51050.41,34965.81,835.67,1599.93,979.47
2024-06-06 17,74.62,51630.91,38266.66,710.92,1266.51,1033.6399999999999
2024-06-06 18,89.92,50751.32,40599.05,688.63,1147.66,1386.09
2024-06-06 19,111.5,50611.89,42822.26,319.36,1109.8600000000001,818.37
2024-06-06 20,148.44,50886.54,46102.7,161.49,816.11,543.6
2024-06-06 21,150.02,51609.49,47408.42,28.73,526.66,534.9399999999999
2024-06-06 22,123.77,51117.16,47451.66,0.0,353.14,427.18
2024-06-06 23,100.0,48397.86,45061.58,0.0,299.31,453.40000000000003
2024-06-07 00,97.72,45293.34,43440.11,0.0,338.4,637.62
2024-06-07 01,93.11,43223.27,42093.69,0.0,353.89,898.95
2024-06-07 02,91.0,41988.06,41453.19,0.0,467.13,1908.56
2024-06-07 03,90.09,41314.51,40509.09,0.0,659.74,3043.86
2024-06-07 04,90.11,41111.59,40284.270000000004,0.0,1198.03,3819.37
2024-06-07 05,86.04,41709.340000000004,40584.25,11.29,1795.31,4184.9800000000005
2024-06-07 06,107.96,43433.479999999996,41160.26,104.94,2523.88,3342.88
2024-06-07 07,109.36,47091.47,42720.4,235.14000000000001,2324.93,2230.33
2024-06-07 08,98.6,49753.11,43282.4,380.25,1805.1399999999999,2264.5099999999998
2024-06-07 09,77.4,50989.619999999995,42631.27,477.22999999999996,1594.25,2025.57
2024-06-07 10,58.56,51265.37,40229.899999999994,588.1,1800.11,1287.8
2024-06-07 11,41.39,51888.09,39344.23,1340.33,1984.42,1015.03
2024-06-07 12,33.91,51626.41,38507.48,530.83,1952.81,991.34
2024-06-07 13,25.36,51700.21,38426.38,636.94,1869.25,1595.63
2024-06-07 14,17.41,50824.0,38479.520000000004,619.71,2309.3,2516.4700000000003
2024-06-07 15,14.1,50427.75,39629.979999999996,722.81,2906.94,3515.74
2024-06-07 16,26.0,50388.47,40381.38,865.68,2687.32,3370.46
2024-06-07 17,60.09,50699.07,43392.57,779.67,2492.82,3911.42
2024-06-07 18,81.13,49788.880000000005,44409.31,610.3,2500.9300000000003,4309.12
2024-06-07 19,102.0,49178.47,44462.29,359.27,2179.23,5147.04
2024-06-07 20,119.67,49434.06,44916.69,150.99,1508.82,5264.99
2024-06-07 21,133.87,49925.369999999995,45130.55,21.82,1226.98,6363.35
